rul_hours,deg_score,total_life_h,temp_mean,temp_std,temp_trend,temp_cur,vib_z_mean,vib_z_std,vib_z_rms_w,vib_z_kurt,vib_z_crest,vib_z_cur,vib_x_mean,vib_x_std,vib_x_rms_w,vib_x_kurt,vib_y_mean,vib_y_std,vib_y_rms_w,vib_y_kurt,vib_xy_ratio,vib_xz_ratio,current_mean,current_std,vib_total,health_score,acc_p2p,acc_z2p,acc_crest,acc_rms,spec_peak_freq,spec_centroid,spec_bandwidth,spec_entropy,spec_flatness,spec_total_energy,spec_band_low_ratio,spec_band_mid_ratio,spec_band_high_ratio,env_kurtosis,env_rms,env_crest,bearing_bpfo_snr,bearing_bpfi_snr,bearing_bsf_snr,bearing_fault_severity,spectral_skewness,spectral_kurtosis,harmonic_ratio,noise_ratio,wavelet_entropy,motor_id
993.8327026081258,0.35468186922590145,2434.890121389908,33.635552503771216,1.7365077520693961,0.4898612384555676,34.36666250815141,147.59440275141193,14.285694758506397,163.56128301574824,6.633981592356669,4.774570550661119,170.77900020649372,104.97499333425671,16.582418582232492,105.69421890508238,6.820073405947005,113.99481805829356,18.783474833645034,113.31427081771092,6.433698008927716,0.9208751338122645,0.7112396634061467,11.769587341942893,0.9764273144337944,225.30797851532623,77.81642410875048,297.6004044157298,154.43093261696797,5.123529044420663,147.62825581740142,193.56536967553245,277.0678885441574,218.03602716017056,3.3027244305979604,0.4813220931113907,221715.90656607196,0.3100681146191923,0.37904199446349346,0.30532233189997837,7.629621720445048,78.69373864152176,3.915891685591458,1.3065182235517365,0.6813267493381344,0.33584980258012986,1.0,1.2147851851453233,4.851379898732378,0.3528479888403905,0.2703923938428457,2.3576373570319493,SIM_MOTOR_0000
944.1410674777196,0.36729777794137775,2434.890121389908,37.6424417813713,1.6258586715196515,2.591354135385348,37.80572400925275,295.61553107025406,14.973492388095789,286.0034720312308,6.800975143178539,4.91405468729629,293.78701335226884,218.8071018141591,27.880241132660018,212.91401041866976,5.861706940108274,257.7961931349474,7.489804035459312,266.98877698619543,5.640902850910997,0.8487600191162342,0.7401745808863427,11.70053712749839,0.9564371402927057,445.4361557878579,75.26126881108871,633.6249638389709,303.76605430149505,5.269356585671929,268.89741523189684,226.78611103550526,317.1456443701199,227.13809749466856,3.6237308722554205,0.5038200595835498,232917.43015551366,0.3484855321461163,0.39216666577786746,0.28987561372498855,5.744592097967698,80.70083167900339,4.124540699232218,1.3791164304285162,0.6419383515708489,0.5214733178307953,1.0,1.1087308435213492,4.544115305482442,0.3609928789879378,0.2602717470526194,2.476129243873885,SIM_MOTOR_0000
894.4494323473132,0.40965143801706666,2434.890121389908,38.81826077454191,2.1237678721903834,1.5976993937528299,38.44925502340635,329.05425964232404,18.440464875000853,349.78910815391686,7.637050179009852,5.164160016547716,347.9971680987257,256.60554881391135,14.705401248251649,258.50035502999884,6.598435586807524,249.53456714452147,11.306641599607147,255.48790603001092,6.292187298581095,1.0283366819646527,0.7798274639934978,11.68009974690737,1.1282307461621863,504.42930511752354,73.08761943776737,710.0401476595774,340.4043163094052,5.672869938507988,335.5867231401666,224.90693175619214,329.03357574395477,222.50809539714115,3.7667660292172394,0.48405364563152786,274063.4279656196,0.27340617916512494,0.3770158662069965,0.30415747794449166,6.219762025036636,88.01561541195146,4.273815889286462,1.4306429294870529,0.7300030094928924,0.3772097329124416,1.0,1.3425308544005086,4.662777829669696,0.3676846770115481,0.26435842950998195,2.4091789781623745,SIM_MOTOR_0000
844.757797216907,0.43291943625808854,2434.890121389908,40.83784056887696,1.8559828671705993,-0.009803266508754405,40.60813974984747,398.1030105822983,21.003161380363103,404.50704259276085,8.22942292514727,6.047177693547625,413.59847906253475,314.69610331020084,10.387741317881872,318.9914299235997,7.681173190340293,239.04575492864447,20.42076458279327,243.80069055204908,7.724505811523208,1.3164680686457773,0.7904891320693855,11.96947149091177,1.1543711641474217,569.930045343725,68.71798218844799,862.0324732666805,402.4877363612348,6.486112178227088,389.6985177948049,239.93385963041084,341.78476163452785,242.90738156917436,3.3976527133401766,0.4935739989099695,294989.4078106669,0.3380369088926004,0.3542263722783857,0.2881450038486334,7.135027538162668,87.28420433283257,4.5769961855874435,1.674528195250602,0.9100246442465525,0.39161449343093446,1.0,1.3204544309636708,5.137557757559491,0.4025405655727573,0.27344850310711033,2.490783352869094,SIM_MOTOR_0000
795.0661620865008,0.4664922857878229,2434.890121389908,38.7986542415244,2.0023336701743055,0.3809365212023934,39.033077534869015,484.7732856364893,23.71194065425071,508.9972392223262,9.87782860281581,6.916074083338923,458.62716079179125,365.4407034522376,18.177983682010343,371.6256993932436,7.8899874465901085,397.65752304481595,20.94178683243308,390.2001869116471,7.958941094775837,0.9189835028221848,0.7538383699746857,11.748870314585654,1.153404144599306,741.2422248167949,70.5049022895859,993.7236670084009,507.8939987948701,7.146787185311575,497.84524418315635,234.88485586897096,325.5014171788885,258.180405531024,3.5345240396494195,0.4741590108382955,331440.8703551889,0.3419250250081356,0.42883449898477144,0.2759006772716946,6.909267012418549,95.19957900828902,5.16615277471962,1.9817811786996884,1.0890169226364783,0.49091994518693516,1.0,1.59401074887331,5.373886726927972,0.38274991086832716,0.2515514966833616,2.2572521629564912,SIM_MOTOR_0000
745.3745269560943,0.4734972757072349,2434.890121389908,41.59971361128175,2.071964630486047,-0.7729706046149722,42.56269416944283,494.70472957224314,24.447560182786336,477.5714660335222,7.200574859214946,5.93914193028778,515.2632352145479,415.940937368132,22.385234760132967,431.71462529699915,7.0789198855538915,422.6501666992028,14.754112193950782,430.31288207809337,5.097975471191449,0.9841258093319768,0.8407862559287502,12.986141020724846,1.1956787333356487,774.3521158666069,68.26045191049359,1077.6868326044303,499.39152420685537,6.150466287595679,467.84782112993184,235.97326402153448,320.8025804892043,253.74586918828146,3.5690615692104797,0.46053703289674824,336116.61611655506,0.29792068261708293,0.3703880669562396,0.3195267512891894,6.920427087385555,93.13410166380477,4.82945557293033,1.8324599118445424,0.887292597904577,0.4833412671007046,1.0,1.2967647347163072,5.36746241668626,0.35294694971068513,0.19737573544313006,2.4922068368736525,SIM_MOTOR_0000
695.6828918256881,0.5025082214422297,2434.890121389908,37.25271303229446,2.1030081957240614,1.5543019645585723,37.32879903244598,480.12374159404783,27.13507865413895,497.7881701979141,6.8809265132933035,5.622516587298924,401.03432898247274,378.3835935730204,26.23836739888362,375.477853484076,5.759868864027227,290.62381515193454,21.903108739414492,283.74495684706324,5.961925644090611,1.3019703611484976,0.788095986080525,12.03356114556551,1.1081306789994168,685.0458972814438,67.87009062462784,1018.9567461232591,503.72850137489246,5.660863474148393,472.17659854226736,252.62149779649482,354.7530816459428,219.16278288725263,2.9983877925674367,0.4470107137856562,367892.93731687975,0.28506741688855003,0.3879561009227031,0.3070560527247143,7.289910512389338,104.39098791005479,5.091460461805967,2.105142458719572,1.0697615790027752,0.4918845241809498,2.0,1.61096574937872,5.627568819113833,0.42569805015416146,0.27519944315721057,2.342370029183239,SIM_MOTOR_0000
645.9912566952819,0.5544088944028874,2434.890121389908,44.708317540398895,2.58531634838363,3.8584452123047335,44.52004633292058,568.0642692006733,33.04346175461333,558.5687642208015,7.845741942525136,6.22775177068159,598.3819300281035,422.36939468123006,26.960747794687276,422.7907831775241,7.107960279476724,429.3835037691807,19.80614252808115,459.7671651778038,6.476820809628355,0.983664698277033,0.7435239594893112,12.579603048595855,1.1398184416684773,837.9361293551266,60.55883933789013,1230.0347097960819,586.5522346305373,6.797683663060849,508.33572941363667,251.8518084722038,365.4792540750754,260.16863533378313,3.276480625952629,0.4458733942195937,423102.125349044,0.27290397785038717,0.40217806923616467,0.29176369490197174,8.097954150926338,103.69189804452094,4.995288640327662,2.4125420906004313,1.1010316297724738,0.553224022279813,2.0,1.5720565104687096,5.724716027021893,0.45942901667266883,0.28322584514941934,2.2173063670954622,SIM_MOTOR_0000
596.2996215648755,0.5703464902125185,2434.890121389908,44.969603456903926,2.2928113208207908,-0.5139874621013227,44.79192704386948,599.7634182406488,34.81162364747002,591.4421069444836,8.267295253403429,6.198629964228237,583.6758341908819,448.55675282200684,39.70840230719014,447.59862191869354,8.161991062921373,360.70783412368814,23.657050835952656,364.173022321927,7.32466092758147,1.2435459127481867,0.7478894830515993,12.600519114279273,1.2924575806363752,826.299148249307,57.420955506655865,1308.4714976743128,604.3180047667553,6.345222428795402,568.8864833545449,269.88370568500414,382.06486768303716,258.3170635764733,3.122784797189433,0.4387559906575054,446623.9329172672,0.2716693875898424,0.4153232260520246,0.3153501104757589,8.213841559905878,110.33274395096059,4.9155900371749635,2.1751821775316196,1.1230753890219514,0.5949089231369472,2.0,1.54507446501236,5.895841836155994,0.41192752427639323,0.27546557878160877,2.287994491871524,SIM_MOTOR_0000
546.6079864344692,0.6122251235114912,2434.890121389908,43.68034261619625,2.5676406706999972,1.9415611345103336,43.627174342847894,816.894351419834,39.65877924243359,718.2190602413692,9.299803179776516,6.4595829597385865,850.1546368174384,601.0498657152996,33.41926948238295,588.771555040136,8.769347852710093,546.0432114254583,25.10268959356926,564.5119973755423,7.348946710922297,1.1007368155812147,0.7357742952560345,13.843883133430753,1.4425339205457015,1086.8138560486334,58.15420167285377,1683.052500820347,827.6298349281924,6.628233113366027,717.2148017921924,237.82302857209493,357.43392911391356,254.4187770487709,3.0515950758724433,0.41913794983288855,490092.1060825699,0.269731458904655,0.4193269630538279,0.26941185552676183,8.890212659841506,113.17171430334552,5.397851023804263,2.4770278492956623,1.3855228331508271,0.6823884069392027,2.0,1.6378906664781265,6.276902068093189,0.4300568830148718,0.23564847294040173,2.0802507067760225,SIM_MOTOR_0000
496.916351304063,0.618269265357761,2434.890121389908,48.85272572592459,2.462027687296297,1.6850212134501916,48.5261127256021,783.6482539526253,41.03662903679162,769.4357608152227,12.028880768262601,6.218950134757543,769.8850077928505,567.3760250968415,34.892298241528465,558.7851043112944,10.425620400326673,549.5024069053309,28.10267843541974,554.2198761472597,9.915761148132233,1.0325269151979484,0.7240187446782951,13.419859453736901,1.1660959072120605,1100.6506502692707,60.24696149515181,1615.5942333914204,783.8611242534247,6.495244668581427,717.2445580428789,281.89522675182695,411.91462568571103,285.8761859782053,3.4046414975665433,0.4298455781250102,499340.8119891031,0.2888552332560048,0.4317033773916645,0.317905074469883,9.468827437635408,117.70303428606864,5.137099544014001,2.810183847466323,1.4897225841136716,0.7528878754313482,2.0,1.8043093395263157,6.129128173843274,0.44203614723555507,0.24508563577038228,2.0672935296331834,SIM_MOTOR_0000
447.2247161736568,0.6564997641195988,2434.890121389908,47.05038504309663,2.7463303732198465,1.2260309809700942,46.887999491253794,863.5929725128983,45.48395688784461,884.2069934289045,11.207552336397098,6.604707355885727,825.1150075462998,692.7844167980593,43.44970684455045,668.3778099828872,9.664231891021274,524.19320655459,26.99841416343094,549.2037913833121,9.277119615467916,1.3216203646557376,0.802211734981331,13.383517561787237,1.2217021684722404,1237.002711628357,50.91917607877673,1854.7381837161888,904.4631435746876,6.62661772760829,874.8499355519111,277.742448553949,400.15524906736573,273.53072811750036,2.8350645003010277,0.39001744617251344,542160.0344742624,0.2472621515435689,0.4175242382835296,0.2930324683344586,9.692322491499946,128.4495194718889,5.367564379119995,2.798205376140516,2.0479069449891685,0.8483196730692149,2.0,1.5727424755362218,6.069107530671398,0.47555509654669903,0.2464959213363694,2.015156992604144,SIM_MOTOR_0000
397.5330810432504,0.7130297995863019,2434.890121389908,51.30478768786478,2.6828587706762588,0.6551246708952831,50.26825934871575,875.5822234097986,53.71923343927952,931.5961001692899,11.582267442642326,6.9041567139265725,879.3896686096373,737.9771989204585,47.59574273324026,787.3027387073736,10.670958730159247,547.9185780582408,35.58510963217789,516.8936612915818,9.843780720459533,1.346873839420478,0.8428416877237357,14.19777077731397,1.2188582267992296,1324.7248594746673,43.64593513948911,1896.5077434276527,905.4764676720177,7.140679750971086,924.5685170656947,275.81925631834406,399.7053915162986,302.84152870612485,3.0336945737904975,0.402859433270388,612767.3978387354,0.2599957399381859,0.41161841676882666,0.3405140609910545,12.31079064011395,140.94316062092824,6.167468595202727,3.1886445213395382,1.647581632781389,0.8855813264009418,2.0,2.0807506724105664,6.730582092849057,0.515859772706957,0.2556019582923022,1.995833159678438,SIM_MOTOR_0000
347.84144591284394,0.709739159736737,2434.890121389908,48.3606343848872,2.989878519457366,-1.356188137975387,48.54040398077766,992.0131704489822,52.93184125660052,960.9971662496107,11.725933149341188,6.925524882150462,1011.2553988462979,696.6251139122686,39.23384857971942,685.3043565981587,10.607278222759817,865.6153234611082,34.44562299297121,886.026306151985,10.50280244734746,0.804774470865479,0.7022337350584528,14.104556880406605,1.2940924053363976,1475.8727011180636,44.827130368183425,2014.1489285670195,1015.7442041207125,7.289166493154834,931.7644047465338,289.7092183506301,406.531042244333,289.78211569209054,3.0933477217947134,0.38306951125623356,608865.0801836922,0.252944387350207,0.42370535057611075,0.3253626988856361,10.366188272585985,146.39246263682182,6.1506106037885955,2.9389910794803034,1.6156717074235105,0.8690611840170809,2.0,1.9795624244499659,6.7689922601716495,0.4986810837947593,0.2328554122976652,2.0291357543296527,SIM_MOTOR_0000
298.1498107824377,0.7439446193448331,2434.890121389908,48.59241141191401,2.760445362134148,1.6980059079548617,48.192370479461886,1119.3751805994796,57.88540005311251,1096.4977466263008,12.377277392997014,7.191856116331793,1153.375283109596,897.0347632619797,45.029870542228146,900.0623174322917,10.671249315183767,716.6073432271297,37.23953992242445,670.5022163112159,10.153104500910542,1.2517800323131931,0.8013709601643775,13.284297342037295,1.331466262644899,1569.0738369166684,48.62656080915865,2419.516509703272,1132.5788297425038,7.774201862076544,999.300970786816,287.76504143902866,413.2384169094187,283.22697371149144,2.6050986083709593,0.3707747926846372,651800.7404429057,0.24348597956221676,0.45897187458448285,0.33399495948994173,12.303556614673633,161.00347864503678,6.437948587650121,3.150799147685164,1.990554714096799,0.973180371381472,2.0,1.9519145476660458,6.838888043408716,0.48799696720721125,0.21383347628121874,1.8168558878878176,SIM_MOTOR_0000
248.4581756520315,0.7314332612912617,2434.890121389908,51.75664620079692,2.7172496329725453,1.605295159780141,52.06205425399305,1008.3505583570438,56.013431766465466,1033.8527726453708,11.333176397440765,7.454750920907506,1053.6513657137496,714.421177666548,50.836286394410706,757.3181630440291,9.49924050475112,614.7030050042392,27.576858871073696,598.7338646756418,8.828070070433293,1.1622217100768182,0.7085047672605862,13.62473832218914,1.3296300241783068,1414.5192102945557,45.97659796734085,2166.191539334093,1017.2384367015687,8.15556427711493,983.3742870811667,309.3368406138872,447.29035826272707,291.84095388439846,2.675677460408333,0.37528414597060017,635696.2367940506,0.22793029847467203,0.44409480501914816,0.3534577058844447,10.98586565209898,147.17082168640695,6.608684060109635,3.1665473674362414,1.7588981337943979,0.9823825484262289,2.0,2.0623721642843145,6.5701847772388415,0.5131821381129574,0.19763824451529113,1.9227186224640551,SIM_MOTOR_0000
198.7665405216253,0.7626748299771602,2434.890121389908,51.80300173147429,2.875383229914755,0.3991305556779139,51.72963011595039,1100.9604163485653,60.79294264579564,1059.083895617232,12.14166945217909,8.544963032357481,1044.9251054230792,830.4081338431599,48.02734325226798,841.9524025466545,10.099654489676507,689.5017355270011,35.952222278445895,681.0577776937654,10.068799998538575,1.2043597442249463,0.754257938352161,14.004161398171645,1.2670729155710607,1514.721836730106,40.637241608649056,2319.1636560541733,1101.7876351789178,8.548975542275983,1031.1508500010916,293.39036975399483,417.80522201287715,314.7894528760165,2.876456341257183,0.38565598558327924,676388.815554572,0.24412111095770506,0.43810923025220516,0.3324021816119251,11.235675316264356,163.0461465890236,6.008683265118474,3.384711189851133,1.8544179046620413,1.0040625926379525,2.0,2.0552156369063193,6.842165677223921,0.493561372980147,0.232718065055758,1.9050092441951938,SIM_MOTOR_0000
